7.169115306875727178e+00,-1.454672059983805532e+01,3.468016855536215637e+00
7.169629355876518950e+00,-1.452917479983811333e+01,3.470233785436044549e+00
7.170143404877310722e+00,-1.451162899983817312e+01,3.472450715335872573e+00
7.170657453878101606e+00,-1.449408319983823290e+01,3.474667645235701041e+00
7.171171502878893378e+00,-1.447653739983829269e+01,3.476884575135529509e+00
7.171685551879685150e+00,-1.445899159983835247e+01,3.479101505035357533e+00
7.172199600880476922e+00,-1.444144579983841226e+01,3.481318434935186001e+00
7.172713649881268694e+00,-1.442389999983847204e+01,3.483535364835014470e+00
7.173227698882059578e+00,-1.440635419983853183e+01,3.485752294734842494e+00
7.173741747882851350e+00,-1.438880839983859161e+01,3.487969224634670962e+00
7.174255796883643121e+00,-1.437126259983864962e+01,3.490186154534499430e+00
7.174769845884434005e+00,-1.435371679983870941e+01,3.492403084434327454e+00
7.175283894885225777e+00,-1.433617099983876919e+01,3.494620014334156366e+00
7.175797943886017549e+00,-1.431862519983882898e+01,3.496836944233984390e+00
7.176311992886809321e+00,-1.430107939983888876e+01,3.499053874133812414e+00
7.176826041887601093e+00,-1.428353359983894855e+01,3.501270804033641326e+00
7.177340090888391977e+00,-1.426598779983900833e+01,3.503487733933469350e+00
7.177854139889183749e+00,-1.424844199983906812e+01,3.505704663833297818e+00
7.178368188889975521e+00,-1.423089619983912790e+01,3.507921593733126286e+00
7.178882237890766405e+00,-1.421335039983918591e+01,3.510138523632954310e+00
7.179396286891558177e+00,-1.419580459983924570e+01,3.512355453532782779e+00
7.179910335892349948e+00,-1.417825879983930548e+01,3.514572383432611247e+00
7.180424384893141720e+00,-1.416071299983936527e+01,3.516789313332439271e+00
7.180938433893933492e+00,-1.414316719983942505e+01,3.519006243232267739e+00
7.181452482894724376e+00,-1.412562139983948484e+01,3.521223173132096207e+00
7.181966531895516148e+00,-1.410807559983954462e+01,3.523440103031924231e+00
7.182480580896307920e+00,-1.409052979983960441e+01,3.525657032931752699e+00
7.182994629897098804e+00,-1.407298399983966419e+01,3.527873962831581167e+00
7.183508678897890576e+00,-1.405543819983972220e+01,3.530090892731409191e+00
7.184022727898682348e+00,-1.403789239983978199e+01,3.532307822631238103e+00
7.184536776899474120e+00,-1.402034659983984177e+01,3.534524752531066127e+00
7.185050825900265892e+00,-1.400280079983990156e+01,3.536741682430894596e+00
7.185564874901056776e+00,-1.398525499983996134e+01,3.538958612330723064e+00
7.186078923901848547e+00,-1.396770919984002113e+01,3.541175542230551088e+00
7.186592972902640319e+00,-1.395016339984008091e+01,3.543392472130379556e+00
7.187107021903431203e+00,-1.393261759984014070e+01,3.545609402030208024e+00
7.187621070904222975e+00,-1.391507179984020048e+01,3.547826331930036048e+00
7.188135119905014747e+00,-1.389752599984025849e+01,3.550043261829864516e+00
7.188649168905806519e+00,-1.387998019984031828e+01,3.552260191729692984e+00
7.189163217906598291e+00,-1.386243439984037806e+01,3.554477121629521008e+00
7.189677266907389175e+00,-1.384488859984043785e+01,3.556694051529349476e+00
7.190191315908180947e+00,-1.382734279984049763e+01,3.558910981429177944e+00
7.190705364908972719e+00,-1.380979699984055742e+01,3.561127911329005968e+00
7.191219413909763603e+00,-1.379225119984061720e+01,3.563344841228834881e+00
7.191733462910555374e+00,-1.377470539984067699e+01,3.565561771128662905e+00
7.192247511911347146e+00,-1.375715959984073677e+01,3.567778701028491373e+00
7.192761560912138918e+00,-1.373961379984079478e+01,3.569995630928319841e+00
7.193275609912930690e+00,-1.372206799984085457e+01,3.572212560828147865e+00
7.193789658913721574e+00,-1.370452219984091435e+01,3.574429490727976333e+00
7.194303707914513346e+00,-1.368697639984097414e+01,3.576646420627804801e+00
7.194817756915305118e+00,-1.366943059984103392e+01,3.578863350527632825e+00
7.195331805916096002e+00,-1.365188479984109371e+01,3.581080280427461293e+00
7.195845854916887774e+00,-1.363433899984115349e+01,3.583297210327289761e+00
7.196359903917679546e+00,-1.361679319984121328e+01,3.585514140227117785e+00
7.196873952918471318e+00,-1.359924739984127307e+01,3.587731070126946253e+00
7.197388001919263090e+00,-1.358170159984133107e+01,3.589948000026774722e+00
7.197902050920053973e+00,-1.356415579984139086e+01,3.592164929926602746e+00
7.198416099920845745e+00,-1.354660999984145064e+01,3.594381859826431658e+00
7.198930148921637517e+00,-1.352906419984151043e+01,3.596598789726259682e+00
7.199444197922428401e+00,-1.351151839984157021e+01,3.598815719626087706e+00
7.199958246923220173e+00,-1.349397259984163000e+01,3.601032649525916174e+00
7.200472295924011945e+00,-1.347642679984168979e+01,3.603249579425744642e+00
7.200986344924803717e+00,-1.345888099984174957e+01,3.605466509325573110e+00
7.201500393925595489e+00,-1.344133519984180936e+01,3.607683439225401578e+00
7.202014442926386373e+00,-1.342378939984186736e+01,3.609900369125229602e+00
7.202528491927178145e+00,-1.340624359984192715e+01,3.612117299025058070e+00
7.203042540927969917e+00,-1.338869779984198694e+01,3.614334228924886538e+00
7.203556589928760800e+00,-1.337115199984204672e+01,3.616551158824714562e+00
7.204070638929552572e+00,-1.335360619984210651e+01,3.618768088724543031e+00
7.204584687930344344e+00,-1.333606039984216451e+01,3.620985018624371499e+00
7.205098736931136116e+00,-1.331851459984222430e+01,3.623201948524199967e+00
7.205612785931927888e+00,-1.330096879984228408e+01,3.625418878424027991e+00
7.206126834932718772e+00,-1.328342299984234387e+01,3.627635808323856459e+00
7.206640883933510544e+00,-1.326587719984240366e+01,3.629852738223684927e+00
7.207154932934302316e+00,-1.324833139984246344e+01,3.632069668123512951e+00
7.207668981935093200e+00,-1.323078559984252323e+01,3.634286598023341419e+00
7.208183030935884972e+00,-1.321323979984258301e+01,3.636503527923169887e+00
7.208697079936676744e+00,-1.319569399984264280e+01,3.638720457822998355e+00
7.209211128937468516e+00,-1.317814819984270258e+01,3.640937387722826379e+00
7.209725177938260288e+00,-1.316060239984276237e+01,3.643154317622654847e+00
7.210239226939051171e+00,-1.314305659984282215e+01,3.645371247522483316e+00
7.210753275939842943e+00,-1.312551079984288194e+01,3.647588177422311340e+00
7.211267324940634715e+00,-1.310796499984294172e+01,3.649805107322139808e+00
7.211781373941425599e+00,-1.309041919984300151e+01,3.652022037221968276e+00
7.212295422942217371e+00,-1.307287339984306129e+01,3.654238967121796744e+00
7.212809471943009143e+00,-1.305532759984312108e+01,3.656455897021624768e+00
7.213323520943800915e+00,-1.303778179984317731e+01,3.658672826921453236e+00
7.213837569944592687e+00,-1.302023599984323710e+01,3.660889756821281704e+00
7.214351618945383571e+00,-1.300269019984329688e+01,3.663106686721109728e+00
7.214865667946175343e+00,-1.298514439984335667e+01,3.665323616620938196e+00
7.215379716946967115e+00,-1.296759859984341645e+01,3.667540546520766664e+00
7.215893765947757998e+00,-1.295005279984347624e+01,3.669757476420595133e+00
7.216407814948549770e+00,-1.293250699984353602e+01,3.671974406320423157e+00
7.216921863949341542e+00,-1.291496119984359581e+01,3.674191336220251625e+00
7.217435912950133314e+00,-1.289741539984365559e+01,3.676408266120080093e+00
7.217949961950924198e+00,-1.287986959984371538e+01,3.678625196019908117e+00
7.218464010951715970e+00,-1.286232379984377516e+01,3.680842125919736585e+00
7.218978059952507742e+00,-1.284477799984383495e+01,3.683059055819564609e+00
7.219492108953299514e+00,-1.282723219984389473e+01,3.685275985719393077e+00
7.220006157954090398e+00,-1.280968639984395452e+01,3.687492915619221545e+00
7.220520206954882170e+00,-1.279214059984401430e+01,3.689709845519049569e+00
7.221034255955673942e+00,-1.277459479984407409e+01,3.691926775418878037e+00
7.221548304956465714e+00,-1.275704899984413387e+01,3.694143705318706505e+00
7.222062353957257486e+00,-1.273950319984419366e+01,3.696360635218534973e+00
7.222576402958048369e+00,-1.272195739984425344e+01,3.698577565118362998e+00
7.223090451958840141e+00,-1.270441159984431323e+01,3.700794495018191466e+00
7.223604500959631913e+00,-1.268686579984437302e+01,3.703011424918019934e+00
7.224118549960422797e+00,-1.266931999984443280e+01,3.705228354817847958e+00
7.224632598961214569e+00,-1.265177419984449259e+01,3.707445284717676426e+00
7.225146647962006341e+00,-1.263422839984455237e+01,3.709662214617504894e+00
7.225660696962798113e+00,-1.261668259984461216e+01,3.711879144517333362e+00
7.226174745963589885e+00,-1.259913679984467194e+01,3.714096074417161386e+00
7.226688794964380769e+00,-1.258159099984473173e+01,3.716313004316989854e+00
7.227202843965172541e+00,-1.256404519984478796e+01,3.718529934216818322e+00
7.227716892965964313e+00,-1.254649939984484774e+01,3.720746864116646346e+00
7.228230941966755196e+00,-1.252895359984490753e+01,3.722963794016474814e+00
7.228744990967546968e+00,-1.251140779984496731e+01,3.725180723916303283e+00
7.229259039968338740e+00,-1.249386199984502710e+01,3.727397653816131751e+00
7.229773088969130512e+00,-1.247631619984508689e+01,3.729614583715959775e+00
7.230287137969922284e+00,-1.245877039984514667e+01,3.731831513615788243e+00
7.230801186970713168e+00,-1.244122459984520646e+01,3.734048443515616711e+00
7.231315235971504940e+00,-1.242367879984526624e+01,3.736265373415444735e+00
7.231829284972296712e+00,-1.240613299984532603e+01,3.738482303315273203e+00
7.232343333973087596e+00,-1.238858719984538581e+01,3.740699233215101671e+00
7.232857382973879368e+00,-1.237104139984544560e+01,3.742916163114929695e+00
7.233371431974671140e+00,-1.235349559984550538e+01,3.745133093014758163e+00
7.233885480975462912e+00,-1.233594979984556517e+01,3.747350022914586631e+00
7.234399529976254684e+00,-1.231840399984562495e+01,3.749566952814415099e+00
7.234913578977045567e+00,-1.230085819984568474e+01,3.751783882714243124e+00
7.235427627977837339e+00,-1.228331239984574452e+01,3.754000812614071592e+00
7.235941676978629111e+00,-1.226576659984580431e+01,3.756217742513900060e+00
7.236455725979419995e+00,-1.224822079984586054e+01,3.758434672413728084e+00
7.236969774980211767e+00,-1.223067499984592033e+01,3.760651602313556552e+00
7.237483823981003539e+00,-1.221312919984598011e+01,3.762868532213385020e+00
7.237997872981795311e+00,-1.219558339984603990e+01,3.765085462113213488e+00
7.238511921982587083e+00,-1.217803759984609968e+01,3.767302392013041512e+00
7.239025970983377967e+00,-1.216049179984615947e+01,3.769519321912869980e+00
7.239540019984169739e+00,-1.214294599984621925e+01,3.771736251812698448e+00
7.240054068984961511e+00,-1.212540019984627904e+01,3.773953181712526472e+00
7.240568117985752394e+00,-1.210785439984633882e+01,3.776170111612354940e+00
7.241082166986544166e+00,-1.209030859984639861e+01,3.778387041512183409e+00
7.241596215987335938e+00,-1.207276279984645839e+01,3.780603971412011877e+00
7.242110264988127710e+00,-1.205521699984651818e+01,3.782820901311839901e+00
7.242624313988919482e+00,-1.203767119984657796e+01,3.785037831211668369e+00
7.243138362989710366e+00,-1.202012539984663775e+01,3.787254761111496837e+00
7.243652411990502138e+00,-1.200257959984669753e+01,3.789471691011324861e+00
7.244166460991293910e+00,-1.198503379984675732e+01,3.791688620911153329e+00
7.244680509992084794e+00,-1.196748799984681710e+01,3.793905550810981797e+00
7.245194558992876566e+00,-1.194994219984687689e+01,3.796122480710810265e+00
7.245708607993668338e+00,-1.193239639984693312e+01,3.798339410610638289e+00
7.246222656994460110e+00,-1.191485059984699291e+01,3.800556340510466757e+00
7.246736705995251882e+00,-1.189730479984705269e+01,3.802773270410295225e+00
7.247250754996042765e+00,-1.187975899984711248e+01,3.804990200310123249e+00
7.247764803996834537e+00,-1.186221319984717226e+01,3.807207130209951718e+00
7.248278852997626309e+00,-1.184466739984723205e+01,3.809424060109780186e+00
7.248792901998417193e+00,-1.182712159984729183e+01,3.811640990009608654e+00
7.249306950999208965e+00,-1.180957579984735162e+01,3.813857919909436678e+00
7.249821000000000737e+00,-1.179202999984741140e+01,3.816074849809265146e+00
7.249821000000000737e+00,-1.179202999984741140e+01,3.816074849809265146e+00
7.232342381499313966e+00,-1.177246462676788319e+01,3.818949837079908871e+00
7.214863762998627195e+00,-1.175289925368835320e+01,3.821824824350552596e+00
7.197385144497940423e+00,-1.173333388060882498e+01,3.824699811621195877e+00
7.179906525997254541e+00,-1.171376850752929677e+01,3.827574798891839603e+00
7.162427907496567769e+00,-1.169420313444976678e+01,3.830449786162483328e+00
7.144949288995880998e+00,-1.167463776137023856e+01,3.833324773433127053e+00
7.127470670495194227e+00,-1.165507238829071035e+01,3.836199760703770334e+00
7.109992051994507456e+00,-1.163550701521118036e+01,3.839074747974414059e+00
7.092513433493820685e+00,-1.161594164213165215e+01,3.841949735245057784e+00
7.075034814993133914e+00,-1.159637626905212393e+01,3.844824722515701509e+00
7.057556196492448031e+00,-1.157681089597259394e+01,3.847699709786344791e+00
7.040077577991761260e+00,-1.155724552289306573e+01,3.850574697056988516e+00
7.022598959491074488e+00,-1.153768014981353751e+01,3.853449684327632241e+00
7.005120340990387717e+00,-1.151811477673400752e+01,3.856324671598275966e+00
6.987641722489700946e+00,-1.149854940365447931e+01,3.859199658868919247e+00
6.970163103989014175e+00,-1.147898403057495109e+01,3.862074646139562972e+00
6.952684485488327404e+00,-1.145941865749542110e+01,3.864949633410206697e+00
6.935205866987641521e+00,-1.143985328441589289e+01,3.867824620680850423e+00
6.917727248486954750e+00,-1.142028791133636467e+01,3.870699607951493704e+00
6.900248629986267979e+00,-1.140072253825683468e+01,3.873574595222137429e+00
6.882770011485581207e+00,-1.138115716517730647e+01,3.876449582492781154e+00
6.865291392984894436e+00,-1.136159179209777825e+01,3.879324569763424879e+00
6.847812774484207665e+00,-1.134202641901824826e+01,3.882199557034068160e+00
6.830334155983520894e+00,-1.132246104593872005e+01,3.885074544304711885e+00
6.812855537482835011e+00,-1.130289567285919183e+01,3.887949531575355611e+00
6.795376918982148240e+00,-1.128333029977966184e+01,3.890824518845999336e+00
6.777898300481461469e+00,-1.126376492670013363e+01,3.893699506116642617e+00
6.760419681980774698e+00,-1.124419955362060541e+01,3.896574493387286342e+00
6.742941063480087927e+00,-1.122463418054107542e+01,3.899449480657930067e+00
6.725462444979401155e+00,-1.120506880746154721e+01,3.902324467928573792e+00
6.707983826478715272e+00,-1.118550343438201899e+01,3.905199455199217073e+00
6.690505207978028501e+00,-1.116593806130248900e+01,3.908074442469860799e+00
6.673026589477341730e+00,-1.114637268822296079e+01,3.910949429740504524e+00
6.655547970976654959e+00,-1.112680731514343258e+01,3.913824417011148249e+00
6.638069352475968188e+00,-1.110724194206390258e+01,3.916699404281791530e+00
6.620590733975281417e+00,-1.108767656898437437e+01,3.919574391552435255e+00
6.603112115474594646e+00,-1.106811119590484616e+01,3.922449378823078980e+00
6.585633496973908763e+00,-1.104854582282531616e+01,3.925324366093722706e+00
6.568154878473221991e+00,-1.102898044974578795e+01,3.928199353364365987e+00
6.550676259972535220e+00,-1.100941507666625974e+01,3.931074340635009712e+00
6.533197641471848449e+00,-1.098984970358672975e+01,3.933949327905653437e+00
6.515719022971161678e+00,-1.097028433050720153e+01,3.936824315176297162e+00
6.498240404470474907e+00,-1.095071895742767332e+01,3.939699302446940443e+00
6.480761785969788136e+00,-1.093115358434814333e+01,3.942574289717584168e+00
6.463283167469102253e+00,-1.091158821126861511e+01,3.945449276988227894e+00
6.445804548968415482e+00,-1.089202283818908690e+01,3.948324264258871619e+00
6.428325930467728710e+00,-1.087245746510955691e+01,3.951199251529514900e+00
6.410847311967041939e+00,-1.085289209203002869e+01,3.954074238800158625e+00
6.393368693466355168e+00,-1.083332671895050048e+01,3.956949226070802350e+00
6.375890074965668397e+00,-1.081376134587097049e+01,3.959824213341446075e+00
6.358411456464981626e+00,-1.079419597279144227e+01,3.962699200612089356e+00
6.340932837964295743e+00,-1.077463059971191406e+01,3.965574187882733082e+00
6.323454219463608972e+00,-1.075506522663238407e+01,3.968449175153376807e+00
6.305975600962922201e+00,-1.073549985355285585e+01,3.971324162424020532e+00
6.288496982462235430e+00,-1.071593448047332764e+01,3.974199149694663813e+00
6.271018363961548658e+00,-1.069636910739379765e+01,3.977074136965307538e+00
